file|empty_but_big|empty_unmarked|empty_unresolved|noop_contradicted
include/game/CDocument_Virtuals.h|0|0|1|0
include/game/CFile_Virtuals.h|0|0|1|0
include/game/TAnimation.h|0|0|1|0
include/game/TArmyPlayer.h|0|0|1|0
include/game/TArmyTacUnit.h|0|0|1|0
include/game/TDiplomacyMapView.h|0|1|0|0
include/game/TIdleMeAnimation.h|0|0|1|0
include/game/TList.h|0|0|1|0
include/game/TMapOrderChildLinkNode.h|0|0|1|0
include/game/TMiniCivView.h|0|0|1|0
include/game/TTacticalPlayer.h|0|0|1|0
include/game/TTacticalUnit.h|0|0|1|0
include/game/TTechItemView.h|0|0|1|0
src/game/CMainFrame.cpp|0|0|1|0
src/game/T2PictToggleButton.cpp|0|0|1|0
src/game/TAdmiral.cpp|2|0|0|0
src/game/TAdorner.cpp|2|0|1|0
src/game/TAmtBar.cpp|0|0|6|0
src/game/TAmtBarCluster.cpp|0|0|1|0
src/game/TApplication.cpp|1|0|0|0
src/game/TArmoryView.cpp|2|0|1|0
src/game/TArmyBoyView.cpp|0|0|1|0
src/game/TArmyCheckBox.cpp|1|0|1|0
src/game/TArmyMgr.cpp|3|0|1|0
src/game/TArmyPlacard.cpp|0|0|1|0
src/game/TArmyStack.cpp|3|0|0|0
src/game/TArmyUnitLine.cpp|1|0|0|0
src/game/TAutoGreatPower.cpp|0|1|0|0
src/game/TAutomatedPlayDialog.cpp|1|0|1|0
src/game/TBatRepDetLine.cpp|1|0|1|0
src/game/TBattleDetailBook.cpp|0|0|1|0
src/game/TBattleReportView.cpp|4|0|0|0
src/game/TBattleUnitsView.cpp|1|0|1|0
src/game/TBoycottButton.cpp|0|0|1|0
src/game/TBuildingConstructionView.cpp|2|0|0|0
src/game/TBuildingExpansionView.cpp|2|0|1|0
src/game/TBuildingView.cpp|1|0|0|0
src/game/TCancelGameOptionsCommand.cpp|1|0|0|0
src/game/TCapacityOrder.cpp|0|0|1|0
src/game/TCheater.cpp|0|0|1|0
src/game/TCity.cpp|6|0|0|0
src/game/TCityInteriorMinister.cpp|10|0|1|0
src/game/TCityMinisterPersonalities.cpp|4|0|0|0
src/game/TCityOrderItem.cpp|0|0|3|0
src/game/TCityProductionView.cpp|13|0|1|0
src/game/TCitySiteView.cpp|3|0|0|0
src/game/TCityTask.cpp|6|0|1|0
src/game/TCivAnimation.cpp|0|0|1|0
src/game/TCivAnimation2.cpp|0|0|1|0
src/game/TCivDescription.cpp|3|0|1|0
src/game/TCivMgr.cpp|2|0|1|0
src/game/TCivToolbar.cpp|0|0|1|0
src/game/TCivUnit.cpp|4|0|0|0
src/game/TClickZone.cpp|1|0|0|0
src/game/TClientGreatPower.cpp|3|0|0|0
src/game/TColorFill.cpp|0|0|1|0
src/game/TColorKeyButton.cpp|1|0|0|0
src/game/TColorKeyPicture.cpp|3|0|0|0
src/game/TCombatReportView.cpp|0|0|1|0
src/game/TCommodityLine.cpp|1|0|0|0
src/game/TControl.cpp|1|0|1|0
src/game/TCouncilPanelView.cpp|0|0|1|0
src/game/TCouncilTickerAnimation.cpp|0|0|1|0
src/game/TCountry.cpp|0|0|3|0
src/game/TCreditsPicture.cpp|0|0|1|0
src/game/TCtlMgr.cpp|0|0|1|0
src/game/TCzechBox.cpp|1|0|0|0
src/game/TDealLine.cpp|1|0|0|0
src/game/TDealTabControl.cpp|2|0|1|0
src/game/TDefenseMinister.cpp|2|0|0|0
src/game/TDefenseMinisterPersonalities.cpp|5|0|0|0
src/game/TDialogView.cpp|0|0|1|0
src/game/TDiplomacyMapView.cpp|1|0|0|0
src/game/TDiplomacyMgr.cpp|2|0|2|0
src/game/TDisappearingButton.cpp|1|0|0|0
src/game/TDocument.cpp|0|0|1|0
src/game/TDropShadowTextBehavior.cpp|1|0|0|0
src/game/TEditText.cpp|1|0|0|0
src/game/TExpansionOrder.cpp|0|0|1|0
src/game/TFileBasedDocument.cpp|0|0|1|0
src/game/TFileStream.cpp|3|0|0|0
src/game/TFlagOptionsPicture.cpp|0|0|1|0
src/game/TFoodProcessingOrder.cpp|0|0|1|0
src/game/TForeignMinister.cpp|4|0|0|0
src/game/TForeignMinisterPersonalities.cpp|23|0|0|0
src/game/TFrameRadioView.cpp|0|0|1|0
src/game/TGPCheater.cpp|0|0|1|0
src/game/TGPTreatyDialog.cpp|0|0|1|0
src/game/TGameInfoPicture.cpp|1|0|1|0
src/game/TGamePreferencesPicture.cpp|1|0|1|0
src/game/TGameSetupDialog.cpp|0|0|1|0
src/game/TGarrisonView.cpp|1|0|0|0
src/game/TGrantsView.cpp|1|0|1|0
src/game/THandleStream.cpp|4|0|0|0
src/game/THelpMgr.cpp|3|0|1|0
src/game/THelpPicture.cpp|2|0|1|0
src/game/THighScoresPicture.cpp|1|0|0|0
src/game/THostGreatPower.cpp|4|0|1|0
src/game/TIconSlider.cpp|1|0|0|0
src/game/TIndustryCluster.cpp|0|0|1|0
src/game/TInfoBarPictureText.cpp|0|0|1|0
src/game/TInfoPanelView.cpp|1|0|1|0
src/game/TInteriorMinister.cpp|7|0|0|0
src/game/TInterruptusView.cpp|0|0|1|0
src/game/TItemBoyView.cpp|0|0|1|0
src/game/TItemOrder.cpp|2|0|1|0
src/game/TJoinSelectorDialog.cpp|0|0|1|0
src/game/TLaborPool.cpp|2|0|1|0
src/game/TLanguageMgr.cpp|1|0|1|0
src/game/TLoadSavePicture.cpp|1|0|1|0
src/game/TLoungeDialog.cpp|1|0|1|0
src/game/TMadnessButton.cpp|0|0|1|0
src/game/TMapDialog.cpp|4|0|0|0
src/game/TMapEditCluster.cpp|0|0|1|0
src/game/TMapEditView.cpp|6|0|1|0
src/game/TMapKey.cpp|0|0|1|0
src/game/TMapMaker.cpp|4|0|0|0
src/game/TMapMgr.cpp|1|0|2|0
src/game/TMapUberPicture.cpp|6|0|0|0
src/game/TMapUberUberPicture.cpp|0|0|1|0
src/game/TMegaPicture.cpp|2|0|0|0
src/game/TMerchantBoyView.cpp|0|0|1|0
src/game/TMilitaryPageView.cpp|1|0|0|0
src/game/TMilitaryUnit.cpp|2|0|0|0
src/game/TMiniArmyLine.cpp|1|0|1|0
src/game/TMiniArmyView.cpp|0|0|1|0
src/game/TMiniCivLine.cpp|0|0|1|0
src/game/TMiniMapView.cpp|2|0|0|0
src/game/TMiniShipLine.cpp|0|0|1|0
src/game/TMiniShipView.cpp|1|0|1|0
src/game/TMinorRelationshipDialog.cpp|1|0|1|0
src/game/TMinorTradeBidsDialog.cpp|0|0|1|0
src/game/TMinorTreatyDialog.cpp|0|0|1|0
src/game/TMultiMessagePicture.cpp|1|0|1|0
src/game/TMultiplayerMgr.cpp|3|0|0|0
src/game/TNavyAutoPlayer.cpp|0|0|1|0
src/game/TNavyBattle.cpp|4|0|1|0
src/game/TNavyBoyView.cpp|0|0|1|0
src/game/TNavyHumanPlayer.cpp|0|0|1|0
src/game/TNavyMgr.cpp|3|0|0|0
src/game/TNavyMission.cpp|1|0|0|0
src/game/TNavyPlayer.cpp|0|0|1|0
src/game/TNavyRoster.cpp|1|0|0|0
src/game/TNavyTacUnit.cpp|0|0|1|0
src/game/TNavyToolbarCluster.cpp|1|0|0|0
src/game/TNetGameSelectPicture.cpp|0|0|1|0
