address|name|size|type
401023|thunk_FinalizeTacticalTurnStateAndQueueEvent232A|5|function
401064|thunk_RefreshStrategicMapStatusIconsForActiveNation|5|function
401073|thunk_HandleMapClickByInteractionMode|5|function
40108c|thunk_RefreshNationCivilianWorkOrdersForTurn|5|function
4010a0|thunk_NoOpTurnEventStateVtableSlot0C|5|function
4010f0|thunk_BuildMapTileActionContextMenu|5|function
401113|thunk_GetBuildingExpansionViewClassName|5|function
401122|thunk_ConstructPictureResourceEntryBase|5|function
401190|thunk_ConstructUiPlanetListResourceEntry|5|function
4011a9|thunk_HandleTurnEventDialogFactorySlotDC|5|function
401226|thunk_CityViewProductionMethod_00401226|5|function
401244|thunk_HandleTurnEventDialogFactorySlotB4|5|function
401267|thunk_RefreshCityProductionViewStateFromContext|5|function
4012b2|thunk_HandleTurnEventF3D_PopulateRecentTurnMessages|5|function
4012e9|thunk_LoadTableResourceStreamByName|5|function
4012ee|thunk_TryQueueMapOrderFromTileAction|5|function
401320|thunk_GetCityTypeName|5|function
40132a|thunk_DispatchStartupCommand100ToAppSingleton|5|function
401370|thunk_BindUiResourceTextAndStyle|5|function
401393|thunk_InitializeDialogTemplate98WithSharedText|5|function
401401|thunk_BuildTradeSchoolDialogControls|5|function
40147e|thunk_InitializeDialogTemplateDFBaseState|5|function
401483|thunk_PushCueToDualAudioCuePools|5|function
40154b|thunk_DestructBuildingExpansionViewAndMaybeFree|5|function
4015dc|thunk_HandleTacticalCommandTag_depl|5|function
401613|thunk_SetUiResourceContextFlagsAndMetrics|5|function
40166d|thunk_SyncNationField790FromLocalizationStateId|5|function
4016a9|thunk_OpenMapContextActionDialogByType|5|function
401749|thunk_RefreshUniversityRecruitmentRequirements|5|function
4017b7|thunk_HandleTurnEventVtableSlot88BuildStatusText|5|function
401816|thunk_GetCivilianMapManagerTypeName|5|function
401834|thunk_HandleCityProductionNoOp|5|function
401852|thunk_InitializeCityRecruitmentOrderContext|5|function
40187f|thunk_ShowDisbandCivilianConfirmationDialog|5|function
401889|thunk_SetMapOrderType6AndQueue|5|function
401910|thunk_CancelMapOrderEntryAndRestoreActive|5|function
401965|thunk_SetMapOrderType5AndQueue|5|function
4019e7|thunk_ResolveCivilianWorkOrderCostClass|5|function
4019f6|thunk_ConstructPictureResourceEntryType57080|5|function
4019fb|thunk_HandleStartupCommand100|5|function
401a19|thunk_GetMapOrderEntryChildCount|5|function
401a3c|thunk_GetMissionOrderBudgetByMode|5|function
401a91|thunk_ConstructEngineerDialog|5|function
401adc|thunk_UpdatePersistentTopTenNationScores|5|function
401b09|thunk_NumericEntryMethod_00401b09|5|function
401b22|thunk_GetCitySiteViewTypeName|5|function
401b72|thunk_ApplyCityDialogMinisterValues|5|function
401b77|thunk_SetUiRuntimeContextAndActivateMain|5|function
401ba4|thunk_InitializeCityModel|5|function
401bea|thunk_ConstructSelectableTextOptionEntryBase|5|function
401c03|thunk_HandlePostPendingEventActivationNoOp|5|function
401cdf|thunk_NoOpTurnEventStateVtableSlot8C|5|function
401d11|thunk_ConstructTradeMoveStepControlPanel|5|function
401d48|thunk_QueueImmediateCivilianCommandAndCycleSelection|5|function
401d61|thunk_ForwardCityDialogParamToChildSlot48|5|function
401db1|thunk_SetMapOrderType3Or4AndQueue|5|function
401e1f|thunk_ActivateCityProductionViewIfAllowed|5|function
401e2e|thunk_AssertCityProductionGlobalStateInitialized|5|function
401e47|thunk_GetTileUnitEntryByOwner|5|function
401e6f|thunk_NumericEntryMethod_00401e6f|5|function
401e7e|thunk_LoadUiStringResourceByGroupAndIndex|5|function
401eb0|thunk_GetNavyMissionClassName|5|function
401ed8|thunk_InvokeStrategicMapViewMethod5C|5|function
401ef6|thunk_SetCursorRangeAndRefreshMainPanel|5|function
401f46|thunk_RefreshUniversityAdvancedRecruitmentDialog|5|function
401f4b|thunk_DeserializeTurnEventDispatchState|5|function
401f96|thunk_ShowSavedStatusDialogAndReturnAccepted|5|function
401fb9|thunk_ConfigureTurnResumeStateAndNationMask|5|function
402072|thunk_AllocateUiResourceNode|5|function
4020c2|thunk_IsTacticalControllerOwnedByActiveNation|5|function
402135|thunk_ClearCivilianSelectionHighlightsForNation|5|function
402144|thunk_ApplyCompletedCivWorkOrderToMapState|5|function
402199|thunk_HandleTurnEvent8FC_RebuildPageTabsAndTitles|5|function
40223e|thunk_ConstructGlobalUiRootControllerState|5|function
402315|thunk_ShowTurnAlertsForActiveNation|5|function
4023ab|thunk_DispatchPanelControlEvent|5|function
4023f6|thunk_LoadAndByteSwapRankingTableResource|5|function
402419|thunk_EnsurePortZoneForTile|5|function
402432|thunk_HandleTurnEventDialogFactorySlotF4|5|function
402437|thunk_SetMapTileIconVariantTriplet|5|function
402469|thunk_ShowCivilianLedgerDialogAndSelectUnit|5|function
4024d2|thunk_TriggerTacticalUiUpdate2711|5|function
4024eb|thunk_HandleTurnEventDialogFactorySlotEC|5|function
40255e|thunk_ReadResourceStreamIntoBufferAndAdvance|5|function
402581|thunk_RefreshCivilianCommandPanelForSelection|5|function
4025a9|thunk_HandleTurnEventVtableSlot60ActivateMainDialog|5|function
4025bd|thunk_GetCityIndexFromCityStatePointer|5|function
402608|thunk_HandleTurnEventDialogFactorySlot80|5|function
402612|thunk_HandleCivilianReportDecision|5|function
40261c|thunk_HandleTurnEventDialogFactorySlotD8|5|function
402699|thunk_RebuildNationRankingDataAndUiCache|5|function
4026a8|thunk_ShowCivilianReportDialogAndReturnConfirm|5|function
402707|thunk_HandleArmoryViewCloseAndMaybePostCommand23F8|5|function
402789|thunk_RefreshUniversitySpecialistAvailability|5|function
40279d|thunk_CreateCityBuildingDialogBySlot|5|function
4027d9|thunk_SetActiveMapOrderEntry|5|function
4027f2|thunk_InvokeStrategicMapViewMethod60|5|function
4028b5|thunk_CalculateEngineerRailBuildCost|5|function
4028c4|thunk_ConsumeTacticalSideResourcePoolAndInvalidateIfEmpty|5|function
4028d3|thunk_ShowDialogTemplateE0ModalAndReleaseCapture|5|function
4028d8|thunk_InitializeCityInteriorMinister|5|function
402928|thunk_RefreshCityViewStatusPanel|5|function
402937|thunk_LoadLanguageResourcesFromIrgFiles|5|function
40294b|thunk_ResolveMapOrderCommandFromActionContext|5|function
4029af|thunk_HasNoMapOrderEntryChildrenQueued|5|function
4029f5|thunk_InvalidateTacticalHexTileRect|5|function
