kind|entry|source|note
module|tools.ghidra.sync_exports|just:sync-ghidra|Primary Ghidra export entrypoint
module|tools.stubgen|just:regen-stubs|Autogen stubs regeneration
module|tools.workflow.sync_function_ownership|just:sync-ownership|Marker to ownership sync
module|tools.workflow.annotate_globals_from_symbols|just:annotate-globals|Global annotation pass
module|tools.workflow.annotate_vtables_from_symbols|just:annotate-vtables|Vtable annotation pass
module|tools.workflow.annotate_strings_from_symbols|just:annotate-strings|String annotation pass
module|tools.workflow.generate_vcall_facades|just:gen-vcall-facades|Generate typed vcall wrappers
module|tools.workflow.check_no_raw_vtable_calls|just:vtable-gate|Raw-vtable policy gate
module|tools.workflow.check_vtable_annotations|just:vtable-annotation-gate|Vtable annotation adjacency gate
module|tools.workflow.check_vtable_address_collisions|just:vtable-collision-gate|Vtable/data address collision gate
module|tools.workflow.check_synthetic_names|just:synthetic-gate|Synthetic symbol/source name agreement gate
module|tools.workflow.normalize_reccmp_markers|just:normalize-markers|Marker normalization utility
module|tools.workflow.check_marker_hygiene|just:marker-gate|Marker hygiene gate (Hard Rules 3 and 4)
module|tools.workflow.check_construction_antipatterns|just:antipattern-gate|Real-C++-construction anti-pattern gate
module|tools.workflow.check_tgreatpower_hygiene|just:tgreatpower-gate|TGreatPower hygiene policy gate
module|tools.workflow.check_vtable_coverage|just:vtable-coverage|Report unpaired vtable annotations
module|tools.workflow.correct_scalar_dtors|just:correct-scalar-dtors|Canonicalize scalar deleting destructor names
module|tools.workflow.class_discovery|just:class-discovery|Read-only class/vtable discovery pipeline
module|tools.workflow.slice_discovery|just:slice-discovery|Local vertical-slice evidence report
module|tools.workflow.macos_evidence|just:mac-evidence|Persistent Mac CodeWarrior evidence extraction and validation
module|tools.reccmp.progress_stats|just:stats/stats-commit|Progress stats baseline compare/update
module|tools.reccmp.library_inventory|just:inventory|Library/wrapper inventory
module|tools.reccmp.generate_ignore_functions|just:generate-ignores|Ignore-function update
module|tools.reccmp.session_loop|just:session-loop|Top-impact session queue
module|tools.workflow.promote_from_autogen|just:promote|Promote function bodies from autogen
module|tools.workflow.format_cpp|just:format|Formatting helper
module|tools.workflow.check_tooling_surface|just:tooling-check|Tooling surface validator
module|tools.ghidra.listing_one|just:ghidra-listing|Read-only pyghidra instruction listing
module|tools.ghidra.scan_cdecl_thiscall|just:scan-cdecl-thiscall|Classify __cdecl vs __thiscall by ECX use
module|tools.ghidra.vtable_dump|just:ghidra-vtable-dump|Dump a class vtable slot->function map
module|tools.ghidra.restore_project|just:restore-project|Recreate the live Ghidra project from the vendored .gzf
module|tools.ghidra.export_project|just:export-project|Repack the live Ghidra project into the vendored .gzf
module|tools.workflow.prune_ilt_thunks|just:prune-ilt-thunks|Prune unannotated ILT jmp thunks from the reccmp report
module|tools.ghidra.apply_source_datatypes|just:apply-source-datatypes|Apply recovered source datatypes into Ghidra
module|tools.ghidra.class_owner_probe|just:class-owner-probe|Probe likely class owner for an address
module|tools.ghidra.function_slice|just:ghidra-function-slice|Read-only Ghidra function slice report
module|tools.reccmp.compare_batch|just:compare|Batch reccmp compare over multiple targets
module|tools.w32dasm.parse_alf|just:w32dasm-report|Parse W32Dasm ALF disassembly export
module|tools.w32dasm.compare_alf_ghidra|just:w32dasm-report|Compare W32Dasm ALF against Ghidra
module|tools.w32dasm.inspect_wpj|just:w32dasm-report|Inspect W32Dasm project file
module|tools.w32dasm.rank_report|just:w32dasm-report|Rank W32Dasm report findings
module|tools.common.ghidra_env|dependency:tools.ghidra.listing_one|Shared pyghidra bootstrap + eager version enforcement for all Ghidra tools
module|tools.reccmp.core_impact_ranking|dependency:tools.reccmp.session_loop|Imported by session loop
module|tools.workflow.impk_compat|dependency:tools.workflow.class_discovery|In-repo class-discovery evidence CLI (formerly external impk)
file|tools/ghidra/SyncExports_Ghidra.py|dependency:tools.ghidra.sync_exports|PyGhidra script used by sync wrapper
