domain,canonical_game_type,representation_type,boundary_rule,evidence,status,owner_bead
nation identity,NationSlot,short,"Use the signed 16-bit type in class fields and game-owned APIs; narrow int loop/index values explicitly at the call boundary.","0x004d8920/0x004dd040/0x004e4fa0 read a word argument and MOVSX before indexing; 0x00540c20 MOVSX before packing",adopted,imperialism-decomp-1uj.99.2
encoded nation ownership,EncodedNationSlot,short,"Keep the serialized -1/direct/100-band/200-band tag distinct from NationSlot; decode before indexing or passing to a NationSlot API.","TCountry +0x0e is read/written as two bytes; TCountry stream slots transfer exactly two bytes",adopted,imperialism-decomp-1uj.99.2
major-nation multiplayer session index,int,int,"The seven lobby/session entries are not the full 23-entry nation domain; use kMajorNationSessionSlotCount for their array and loop bound.","TMultiplayerMgr arrays +0x48/+0x78/+0x94/+0xbc each have seven entries and network packets mirror seven status tags",adopted,imperialism-decomp-1uj.99.2
strategic terrain kind,StrategicTerrainKind,StrategicTerrainKindStorage,"Use the enum in game-owned logic and the signed byte storage typedef only in the packed 0x24-byte terrain record.","0x0051b1c0 indexes string group 0x1cb7 from record byte +0; Windows IDs 14205..14212 map Plains through Farmland",adopted,imperialism-decomp-1uj.99.1
strategic map coordinate,CPoint,POINT and signed short fields,"Use CPoint inside MFC/game code; convert at native API or packed-record boundaries and retain signed-short tile indices where listings sign-extend words.","imperialism-decomp-22c.8 and imperialism-decomp-p0a",adopted,imperialism-decomp-1uj.99.2
logical predicate,bool,char or unsigned char or BOOL,"Do not mass-convert: classify logical source values separately from one-byte fields/returns, packets, resources, and Win32 BOOL; measure VC5 codegen for each family.","dedicated linked audit",delegated,imperialism-decomp-1uj.99.7
resource or commodity identifier,pending,pending,"Separate resource type, commodity, need, and stock-column domains before selecting widths; do not infer equivalence from shared numeric values.","domain inventory follow-up",delegated,imperialism-decomp-1uj.99.1.1
UI input event kind,pending,pending,"Recover event kind and payload domains together; preserve opaque virtual parameters until all callers are classified.","domain inventory follow-up",delegated,imperialism-decomp-1uj.99.1.2
civilian or production order,pending,pending,"Separate unit order, production order, mission, and command tags before selecting enum/storage types.","domain inventory follow-up",delegated,imperialism-decomp-1uj.99.1.3
diplomacy code,pending,pending,"Separate proposal, grant, policy, relation, and standing domains even when each currently uses short.","domain inventory follow-up",delegated,imperialism-decomp-1uj.99.1.5
FourCC tag,pending,DWORD or int,"Use a semantic tag type in game-owned code while preserving four-byte packet/resource/API representation and byte order.","domain inventory follow-up",delegated,imperialism-decomp-1uj.99.6
