bridge_name,line,blocked_by_class,recovery_method,facade_rows
MinisterSkillFloat,89,TMinister,skill table lookup,
QueueObject_WritePackedIntAtSlot38,589,TIndexAndRankList,AddEntrySlot38,VCall_QueueObject_WritePackedIntAtSlot38
Queue_ApplyMessageSlot14,999,TPtrList,ResetSlot14,VCall_Queue_ApplyMessageSlot14
Queue_GetCountSlot48,1003,TPtrList,GetCountSlot48,VCall_Queue_RefreshSlot48
Queue_ReadIndexSlot4C,1007,TPtrList,GetTrackedEntrySlot4C,VCall_Queue_ReadIndexSlot4C
AllocateMilitaryUnitOrderObject,REMOVED,TMilitaryUnitOrderState,new TMilitaryUnitOrderState(),
InitializeMilitaryRecruitOrder,REMOVED,TMilitaryUnitOrderState,InitializeRecruitOrderState,
ComputeDefendProvinceMissionLocalSupportScore,924,TGlobalMapState/TZone,static score method,
ComputeNavyOrderScoreForExactSourceNation,944,TGlobalMapState,navy score helper,
CreateMissionObjectByKindAndNodeContext,976,TMission,factory ctor,
thunk_ConstructTForeignMinister,REMOVED,TForeignMinister,new TForeignMinister(),
thunk_ConstructTDefenseMinisterBaseState,REMOVED,TDefenseMinister,new TDefenseMinister(),
thunk_WrapperFor_thunk_ConstructTMinister_At004be840,REMOVED,TCityInteriorMinister,new TCityInteriorMinister(),
