address|name|prototype|file|status
401023|thunk_FinalizeTacticalTurnStateAndQueueEvent232A|void __thiscall thunk_FinalizeTacticalTurnStateAndQueueEvent232A(void)|global_part001.cpp|ok
401064|thunk_RefreshStrategicMapStatusIconsForActiveNation|undefined thunk_RefreshStrategicMapStatusIconsForActiveNation()|global_part001.cpp|ok
401073|thunk_HandleMapClickByInteractionMode|void __thiscall thunk_HandleMapClickByInteractionMode(short nTileIndex, int nInputFlags)|global_part001.cpp|ok
40108c|thunk_RefreshNationCivilianWorkOrdersForTurn|undefined thunk_RefreshNationCivilianWorkOrdersForTurn()|global_part001.cpp|ok
4010a0|thunk_NoOpTurnEventStateVtableSlot0C|undefined thunk_NoOpTurnEventStateVtableSlot0C()|global_part001.cpp|ok
4010f0|thunk_BuildMapTileActionContextMenu|void __thiscall thunk_BuildMapTileActionContextMenu(void * pMenuDialogState, short nTileIndex)|global_part001.cpp|ok
401113|thunk_GetBuildingExpansionViewClassName|undefined thunk_GetBuildingExpansionViewClassName()|global_part001.cpp|ok
401122|thunk_ConstructPictureResourceEntryBase|undefined thunk_ConstructPictureResourceEntryBase()|global_part001.cpp|ok
401190|thunk_ConstructUiPlanetListResourceEntry|undefined thunk_ConstructUiPlanetListResourceEntry()|global_part001.cpp|ok
4011a9|thunk_HandleTurnEventDialogFactorySlotDC|undefined thunk_HandleTurnEventDialogFactorySlotDC()|global_part001.cpp|ok
401226|thunk_CityViewProductionMethod_00401226|undefined thunk_CityViewProductionMethod_00401226()|global_part001.cpp|ok
401244|thunk_HandleTurnEventDialogFactorySlotB4|undefined thunk_HandleTurnEventDialogFactorySlotB4()|global_part001.cpp|ok
401267|thunk_RefreshCityProductionViewStateFromContext|undefined thunk_RefreshCityProductionViewStateFromContext()|global_part001.cpp|ok
4012b2|thunk_HandleTurnEventF3D_PopulateRecentTurnMessages|undefined thunk_HandleTurnEventF3D_PopulateRecentTurnMessages()|global_part001.cpp|ok
4012e9|thunk_LoadTableResourceStreamByName|undefined thunk_LoadTableResourceStreamByName()|global_part001.cpp|ok
4012ee|thunk_TryQueueMapOrderFromTileAction|int __thiscall thunk_TryQueueMapOrderFromTileAction(short nTileIndex, int nInputFlags)|global_part001.cpp|ok
401320|thunk_GetCityTypeName|undefined thunk_GetCityTypeName()|global_part001.cpp|ok
40132a|thunk_DispatchStartupCommand100ToAppSingleton|undefined thunk_DispatchStartupCommand100ToAppSingleton()|global_part001.cpp|ok
401370|thunk_BindUiResourceTextAndStyle|undefined thunk_BindUiResourceTextAndStyle()|global_part001.cpp|ok
401393|thunk_InitializeDialogTemplate98WithSharedText|undefined thunk_InitializeDialogTemplate98WithSharedText()|global_part001.cpp|ok
401401|thunk_BuildTradeSchoolDialogControls|int * __fastcall thunk_BuildTradeSchoolDialogControls(dword dwPanelId, short nDialogTypeTag)|global_part001.cpp|ok
40147e|thunk_InitializeDialogTemplateDFBaseState|undefined thunk_InitializeDialogTemplateDFBaseState()|global_part001.cpp|ok
401483|thunk_PushCueToDualAudioCuePools|undefined thunk_PushCueToDualAudioCuePools()|global_part001.cpp|ok
40154b|thunk_DestructBuildingExpansionViewAndMaybeFree|undefined thunk_DestructBuildingExpansionViewAndMaybeFree()|global_part001.cpp|ok
4015dc|thunk_HandleTacticalCommandTag_depl|undefined thunk_HandleTacticalCommandTag_depl()|global_part001.cpp|ok
401613|thunk_SetUiResourceContextFlagsAndMetrics|undefined thunk_SetUiResourceContextFlagsAndMetrics()|global_part001.cpp|ok
40166d|thunk_SyncNationField790FromLocalizationStateId|undefined thunk_SyncNationField790FromLocalizationStateId()|global_part001.cpp|ok
4016a9|thunk_OpenMapContextActionDialogByType|undefined thunk_OpenMapContextActionDialogByType()|global_part001.cpp|ok
401749|thunk_RefreshUniversityRecruitmentRequirements|void __fastcall thunk_RefreshUniversityRecruitmentRequirements(int * pCityViewDialog)|global_part001.cpp|ok
4017b7|thunk_HandleTurnEventVtableSlot88BuildStatusText|undefined thunk_HandleTurnEventVtableSlot88BuildStatusText()|global_part001.cpp|ok
401816|thunk_GetCivilianMapManagerTypeName|undefined thunk_GetCivilianMapManagerTypeName()|global_part001.cpp|ok
401834|thunk_HandleCityProductionNoOp|undefined thunk_HandleCityProductionNoOp()|global_part001.cpp|ok
401852|thunk_InitializeCityRecruitmentOrderContext|void __thiscall thunk_InitializeCityRecruitmentOrderContext(void * pCityState, short nEntryId, short nPrimaryInputResourceId, short nPrimaryInputPerUnit, short nSecondaryInputResourceId, short nSecondaryInputPerUnit, short nCashCostPerUnit, short nWorkforceMode, byte bSpecialistMode)|global_part001.cpp|ok
40187f|thunk_ShowDisbandCivilianConfirmationDialog|void __thiscall thunk_ShowDisbandCivilianConfirmationDialog(void)|global_part001.cpp|ok
401889|thunk_SetMapOrderType6AndQueue|void __thiscall thunk_SetMapOrderType6AndQueue(int nOrderTarget)|global_part001.cpp|ok
401910|thunk_CancelMapOrderEntryAndRestoreActive|void __fastcall thunk_CancelMapOrderEntryAndRestoreActive(int * pMapOrderEntry)|global_part001.cpp|ok
401965|thunk_SetMapOrderType5AndQueue|void __thiscall thunk_SetMapOrderType5AndQueue(int nOrderTarget)|global_part001.cpp|ok
4019e7|thunk_ResolveCivilianWorkOrderCostClass|byte __thiscall thunk_ResolveCivilianWorkOrderCostClass(short nTileIndex, char fUseHighNibble)|global_part001.cpp|ok
4019f6|thunk_ConstructPictureResourceEntryType57080|undefined thunk_ConstructPictureResourceEntryType57080()|global_part001.cpp|ok
4019fb|thunk_HandleStartupCommand100|undefined thunk_HandleStartupCommand100()|global_part001.cpp|ok
401a19|thunk_GetMapOrderEntryChildCount|undefined thunk_GetMapOrderEntryChildCount()|global_part001.cpp|ok
401a3c|thunk_GetMissionOrderBudgetByMode|undefined thunk_GetMissionOrderBudgetByMode()|global_part001.cpp|ok
401a91|thunk_ConstructEngineerDialog|undefined thunk_ConstructEngineerDialog()|global_part001.cpp|ok
401adc|thunk_UpdatePersistentTopTenNationScores|undefined thunk_UpdatePersistentTopTenNationScores()|global_part001.cpp|ok
401b09|thunk_NumericEntryMethod_00401b09|undefined thunk_NumericEntryMethod_00401b09()|global_part001.cpp|ok
401b22|thunk_GetCitySiteViewTypeName|undefined thunk_GetCitySiteViewTypeName()|global_part001.cpp|ok
401b72|thunk_ApplyCityDialogMinisterValues|undefined thunk_ApplyCityDialogMinisterValues()|global_part001.cpp|ok
401b77|thunk_SetUiRuntimeContextAndActivateMain|undefined thunk_SetUiRuntimeContextAndActivateMain()|global_part001.cpp|ok
401ba4|thunk_InitializeCityModel|undefined thunk_InitializeCityModel()|global_part001.cpp|ok
401bea|thunk_ConstructSelectableTextOptionEntryBase|undefined thunk_ConstructSelectableTextOptionEntryBase()|global_part001.cpp|ok
401c03|thunk_HandlePostPendingEventActivationNoOp|undefined thunk_HandlePostPendingEventActivationNoOp()|global_part001.cpp|ok
401cdf|thunk_NoOpTurnEventStateVtableSlot8C|undefined thunk_NoOpTurnEventStateVtableSlot8C()|global_part001.cpp|ok
401d11|thunk_ConstructTradeMoveStepControlPanel|undefined thunk_ConstructTradeMoveStepControlPanel()|global_part001.cpp|ok
401d48|thunk_QueueImmediateCivilianCommandAndCycleSelection|void __thiscall thunk_QueueImmediateCivilianCommandAndCycleSelection(int nCommandType)|global_part001.cpp|ok
401d61|thunk_ForwardCityDialogParamToChildSlot48|undefined thunk_ForwardCityDialogParamToChildSlot48()|global_part001.cpp|ok
401db1|thunk_SetMapOrderType3Or4AndQueue|void __thiscall thunk_SetMapOrderType3Or4AndQueue(char fUseType4)|global_part001.cpp|ok
401e1f|thunk_ActivateCityProductionViewIfAllowed|undefined thunk_ActivateCityProductionViewIfAllowed()|global_part001.cpp|ok
401e2e|thunk_AssertCityProductionGlobalStateInitialized|undefined thunk_AssertCityProductionGlobalStateInitialized()|global_part001.cpp|ok
401e47|thunk_GetTileUnitEntryByOwner|int * __thiscall thunk_GetTileUnitEntryByOwner(short nTileIndex, short nOwnerNationId)|global_part001.cpp|ok
401e6f|thunk_NumericEntryMethod_00401e6f|undefined thunk_NumericEntryMethod_00401e6f()|global_part001.cpp|ok
401e7e|thunk_LoadUiStringResourceByGroupAndIndex|undefined thunk_LoadUiStringResourceByGroupAndIndex()|global_part001.cpp|ok
401eb0|thunk_GetNavyMissionClassName|undefined thunk_GetNavyMissionClassName()|global_part001.cpp|ok
401ed8|thunk_InvokeStrategicMapViewMethod5C|undefined thunk_InvokeStrategicMapViewMethod5C()|global_part001.cpp|ok
401ef6|thunk_SetCursorRangeAndRefreshMainPanel|undefined thunk_SetCursorRangeAndRefreshMainPanel()|global_part001.cpp|ok
401f46|thunk_RefreshUniversityAdvancedRecruitmentDialog|void __fastcall thunk_RefreshUniversityAdvancedRecruitmentDialog(int * pCityViewDialog)|global_part001.cpp|ok
401f4b|thunk_DeserializeTurnEventDispatchState|undefined thunk_DeserializeTurnEventDispatchState()|global_part001.cpp|ok
401f96|thunk_ShowSavedStatusDialogAndReturnAccepted|undefined thunk_ShowSavedStatusDialogAndReturnAccepted()|global_part001.cpp|ok
401fb9|thunk_ConfigureTurnResumeStateAndNationMask|undefined thunk_ConfigureTurnResumeStateAndNationMask()|global_part001.cpp|ok
402072|thunk_AllocateUiResourceNode|undefined thunk_AllocateUiResourceNode()|global_part001.cpp|ok
4020c2|thunk_IsTacticalControllerOwnedByActiveNation|undefined thunk_IsTacticalControllerOwnedByActiveNation()|global_part001.cpp|ok
402135|thunk_ClearCivilianSelectionHighlightsForNation|undefined thunk_ClearCivilianSelectionHighlightsForNation()|global_part001.cpp|ok
402144|thunk_ApplyCompletedCivWorkOrderToMapState|void __cdecl thunk_ApplyCompletedCivWorkOrderToMapState(int * pCivUnitOrderState)|global_part001.cpp|ok
402199|thunk_HandleTurnEvent8FC_RebuildPageTabsAndTitles|undefined thunk_HandleTurnEvent8FC_RebuildPageTabsAndTitles()|global_part001.cpp|ok
40223e|thunk_ConstructGlobalUiRootControllerState|undefined thunk_ConstructGlobalUiRootControllerState()|global_part001.cpp|ok
