resource_file,view_id,view_id_hex,view_name,offset,depth,parent_offset,parent_tag,type_code,class_name,tag,x,y,width,height
Armory.rsrc,9208,0x23f8,Armory 3,0x026f,0,,,pict,TArmoryView,DLOG,0,0,370,410
Armory.rsrc,9208,0x23f8,Armory 3,0x02da,1,0x026f,DLOG,stat,,unit,28,60,150,19
Armory.rsrc,9208,0x23f8,Armory 3,0x0340,1,0x026f,DLOG,clus,,sele,200,50,165,346
Armory.rsrc,9208,0x23f8,Armory 3,0x03a2,2,0x0340,sele,clus,,clu4,91,92,64,76
Armory.rsrc,9208,0x23f8,Armory 3,0x0404,3,0x03a2,clu4,pict,,num4,24,56,18,20
Armory.rsrc,9208,0x23f8,Armory 3,0x0512,3,0x03a2,clu4,pict,TUpDownPictureButton,minu,3,56,20,20
Armory.rsrc,9208,0x23f8,Armory 3,0x0586,3,0x03a2,clu4,pict,TUpDownPictureButton,plus,42,56,20,20
Armory.rsrc,9208,0x23f8,Armory 3,0x05fa,2,0x0340,sele,pict,TRadioPictureButton,civ4,94,92,60,56
Armory.rsrc,9208,0x23f8,Armory 3,0x066d,2,0x0340,sele,clus,,clu6,91,260,64,76
Armory.rsrc,9208,0x23f8,Armory 3,0x06cf,3,0x066d,clu6,pict,,num6,24,56,18,20
Armory.rsrc,9208,0x23f8,Armory 3,0x07a7,3,0x066d,clu6,pict,TUpDownPictureButton,minu,3,56,20,20
Armory.rsrc,9208,0x23f8,Armory 3,0x081b,3,0x066d,clu6,pict,TUpDownPictureButton,plus,42,56,20,20
Armory.rsrc,9208,0x23f8,Armory 3,0x088f,2,0x0340,sele,pict,TRadioPictureButton,civ6,94,260,60,56
Armory.rsrc,9208,0x23f8,Armory 3,0x0902,2,0x0340,sele,clus,,clu3,91,8,64,76
Armory.rsrc,9208,0x23f8,Armory 3,0x0964,3,0x0902,clu3,pict,,num3,24,56,18,20
Armory.rsrc,9208,0x23f8,Armory 3,0x0a3c,3,0x0902,clu3,pict,TUpDownPictureButton,minu,3,56,20,20
Armory.rsrc,9208,0x23f8,Armory 3,0x0ab0,3,0x0902,clu3,pict,TUpDownPictureButton,plus,42,56,20,20
Armory.rsrc,9208,0x23f8,Armory 3,0x0b24,2,0x0340,sele,pict,TRadioPictureButton,civ3,94,9,60,56
Armory.rsrc,9208,0x23f8,Armory 3,0x0b97,2,0x0340,sele,clus,,clu5,91,176,64,76
Armory.rsrc,9208,0x23f8,Armory 3,0x0bf9,3,0x0b97,clu5,pict,,num5,24,56,18,20
Armory.rsrc,9208,0x23f8,Armory 3,0x0cd1,3,0x0b97,clu5,pict,TUpDownPictureButton,minu,3,56,20,20
Armory.rsrc,9208,0x23f8,Armory 3,0x0d45,3,0x0b97,clu5,pict,TUpDownPictureButton,plus,42,56,20,20
Armory.rsrc,9208,0x23f8,Armory 3,0x0db9,2,0x0340,sele,pict,TRadioPictureButton,civ5,94,176,60,56
Armory.rsrc,9208,0x23f8,Armory 3,0x0e2c,2,0x0340,sele,clus,,clu2,12,176,64,76
Armory.rsrc,9208,0x23f8,Armory 3,0x0e8e,3,0x0e2c,clu2,pict,,num2,24,56,18,20
Armory.rsrc,9208,0x23f8,Armory 3,0x0f66,3,0x0e2c,clu2,pict,TUpDownPictureButton,minu,3,56,20,20
Armory.rsrc,9208,0x23f8,Armory 3,0x0fda,3,0x0e2c,clu2,pict,TUpDownPictureButton,plus,42,56,20,20
Armory.rsrc,9208,0x23f8,Armory 3,0x104e,2,0x0340,sele,pict,TRadioPictureButton,civ2,15,176,60,56
Armory.rsrc,9208,0x23f8,Armory 3,0x10c1,2,0x0340,sele,clus,,clu7,12,260,64,76
Armory.rsrc,9208,0x23f8,Armory 3,0x1123,3,0x10c1,clu7,pict,,num7,24,56,18,20
Armory.rsrc,9208,0x23f8,Armory 3,0x11fb,3,0x10c1,clu7,pict,TUpDownPictureButton,minu,3,56,20,20
Armory.rsrc,9208,0x23f8,Armory 3,0x126f,3,0x10c1,clu7,pict,TUpDownPictureButton,plus,42,56,20,20
Armory.rsrc,9208,0x23f8,Armory 3,0x12e3,2,0x0340,sele,pict,TRadioPictureButton,civ7,15,260,60,56
Armory.rsrc,9208,0x23f8,Armory 3,0x1356,2,0x0340,sele,clus,,clu1,12,92,64,76
Armory.rsrc,9208,0x23f8,Armory 3,0x13b8,3,0x1356,clu1,pict,,num1,24,56,18,20
Armory.rsrc,9208,0x23f8,Armory 3,0x1490,3,0x1356,clu1,pict,TUpDownPictureButton,minu,3,56,20,20
Armory.rsrc,9208,0x23f8,Armory 3,0x1504,3,0x1356,clu1,pict,TUpDownPictureButton,plus,42,56,20,20
Armory.rsrc,9208,0x23f8,Armory 3,0x1578,2,0x0340,sele,pict,TRadioPictureButton,civ1,15,92,60,56
Armory.rsrc,9208,0x23f8,Armory 3,0x15eb,2,0x0340,sele,clus,,clu0,12,8,64,76
Armory.rsrc,9208,0x23f8,Armory 3,0x164d,3,0x15eb,clu0,pict,,num0,24,56,18,20
Armory.rsrc,9208,0x23f8,Armory 3,0x1725,3,0x15eb,clu0,pict,TUpDownPictureButton,minu,3,56,20,20
Armory.rsrc,9208,0x23f8,Armory 3,0x1799,3,0x15eb,clu0,pict,TUpDownPictureButton,plus,42,56,20,20
Armory.rsrc,9208,0x23f8,Armory 3,0x180d,2,0x0340,sele,pict,TRadioPictureButton,civ0,15,8,60,56
Armory.rsrc,9208,0x23f8,Armory 3,0x1880,1,0x026f,DLOG,pict,,plaq,14,80,179,183
Armory.rsrc,9208,0x23f8,Armory 3,0x1bb0,2,0x1880,plaq,stat,,cost,3,84,73,16
Armory.rsrc,9208,0x23f8,Armory 3,0x1c16,2,0x1880,plaq,stat,,avai,3,133,73,16
Armory.rsrc,9208,0x23f8,Armory 3,0x1cf4,2,0x1880,plaq,stat,,cos3,127,96,51,16
Armory.rsrc,9208,0x23f8,Armory 3,0x1d5a,2,0x1880,plaq,stat,,ava3,126,147,51,16
Armory.rsrc,9208,0x23f8,Armory 3,0x1dc0,2,0x1880,plaq,stat,,sta3,75,62,36,18
Armory.rsrc,9208,0x23f8,Armory 3,0x1f16,2,0x1880,plaq,stat,,lab0,3,5,71,18
Armory.rsrc,9208,0x23f8,Armory 3,0x1f7c,2,0x1880,plaq,stat,,lab1,3,24,71,18
Armory.rsrc,9208,0x23f8,Armory 3,0x1fe2,2,0x1880,plaq,stat,,lab2,3,43,71,18
Armory.rsrc,9208,0x23f8,Armory 3,0x2048,2,0x1880,plaq,stat,,lab3,3,62,71,18
Armory.rsrc,9208,0x23f8,Armory 3,0x20ae,1,0x026f,DLOG,stat,,desc,17,273,170,106
Armory.rsrc,9208,0x23f8,Armory 3,0x2114,1,0x026f,DLOG,stat,,titl,102,9,158,33
Citydlog.rsrc,9200,0x23f0,Textile Mill,0x026f,0,,,pict,TIndustryView,DLOG,0,0,270,120
Citydlog.rsrc,9200,0x23f0,Textile Mill,0x02dc,1,0x026f,DLOG,view,,equa,16,49,235,32
Citydlog.rsrc,9200,0x23f0,Textile Mill,0x0320,1,0x026f,DLOG,stat,,labV,64,71,14,14
Citydlog.rsrc,9200,0x23f0,Textile Mill,0x0386,1,0x026f,DLOG,clus,TIndustryCluster,fabr,19,87,239,36
Citydlog.rsrc,9200,0x23f0,Textile Mill,0x03f8,2,0x0386,fabr,pict,TSidewaysArrow,left,49,4,13,13
Citydlog.rsrc,9200,0x23f0,Textile Mill,0x0466,2,0x0386,fabr,pict,TSidewaysArrow,rght,212,4,13,13
Citydlog.rsrc,9200,0x23f0,Textile Mill,0x054c,2,0x0386,fabr,view,TIndustryAmtBar,bar ,62,8,150,6
Citydlog.rsrc,9200,0x23f0,Textile Mill,0x059f,1,0x026f,DLOG,pict,TUpDownPictureButton,expa,196,9,61,24
Citydlog.rsrc,9200,0x23f0,Textile Mill,0x0613,1,0x026f,DLOG,pict,,flag,137,6,53,29
Citydlog.rsrc,9200,0x23f0,Textile Mill,0x0673,1,0x026f,DLOG,stat,,or  ,126,59,30,15
Citydlog.rsrc,9200,0x23f0,Textile Mill,0x06d9,1,0x026f,DLOG,stat,,name,19,7,117,16
Citydlog.rsrc,9200,0x23f0,Textile Mill,0x073f,1,0x026f,DLOG,stat,,capT,19,21,117,16
Citydlog.rsrc,9200,0x23f0,Textile Mill,0x07a5,1,0x026f,DLOG,stat,,cott,119,71,14,14
Citydlog.rsrc,9200,0x23f0,Textile Mill,0x080b,1,0x026f,DLOG,stat,,wool,196,71,14,14
Citydlog.rsrc,9201,0x23f1,Clothing Factory,0x026f,0,,,pict,TIndustryView,DLOG,0,0,270,120
Citydlog.rsrc,9201,0x23f1,Clothing Factory,0x02dc,1,0x026f,DLOG,view,,equa,16,49,235,32
Citydlog.rsrc,9201,0x23f1,Clothing Factory,0x0320,1,0x026f,DLOG,stat,,labV,88,71,14,14
Citydlog.rsrc,9201,0x23f1,Clothing Factory,0x0386,1,0x026f,DLOG,clus,TIndustryCluster,clot,19,87,239,36
Citydlog.rsrc,9201,0x23f1,Clothing Factory,0x03f8,2,0x0386,clot,pict,TSidewaysArrow,left,49,3,13,13
Citydlog.rsrc,9201,0x23f1,Clothing Factory,0x0466,2,0x0386,clot,pict,TSidewaysArrow,rght,212,3,13,13
Citydlog.rsrc,9201,0x23f1,Clothing Factory,0x054c,2,0x0386,clot,view,TIndustryAmtBar,bar ,62,8,150,6
Citydlog.rsrc,9201,0x23f1,Clothing Factory,0x059f,1,0x026f,DLOG,pict,TUpDownPictureButton,expa,196,9,61,24
Citydlog.rsrc,9201,0x23f1,Clothing Factory,0x0613,1,0x026f,DLOG,pict,,flag,137,6,53,29
Citydlog.rsrc,9201,0x23f1,Clothing Factory,0x0673,1,0x026f,DLOG,stat,,name,19,7,117,16
Citydlog.rsrc,9201,0x23f1,Clothing Factory,0x06d9,1,0x026f,DLOG,stat,,capT,19,21,117,16
Citydlog.rsrc,9201,0x23f1,Clothing Factory,0x073f,1,0x026f,DLOG,stat,,fabr,155,71,14,14
Citydlog.rsrc,9202,0x23f2,Steel Mill,0x026f,0,,,pict,TIndustryView,DLOG,0,0,270,120
Citydlog.rsrc,9202,0x23f2,Steel Mill,0x02dc,1,0x026f,DLOG,view,,equa,16,49,235,32
Citydlog.rsrc,9202,0x23f2,Steel Mill,0x0320,1,0x026f,DLOG,stat,,labV,75,76,14,14
Citydlog.rsrc,9202,0x23f2,Steel Mill,0x0386,1,0x026f,DLOG,clus,TIndustryCluster,stee,19,87,239,36
Citydlog.rsrc,9202,0x23f2,Steel Mill,0x03f8,2,0x0386,stee,pict,TSidewaysArrow,left,49,4,13,13
Citydlog.rsrc,9202,0x23f2,Steel Mill,0x0466,2,0x0386,stee,pict,TSidewaysArrow,rght,212,4,13,13
Citydlog.rsrc,9202,0x23f2,Steel Mill,0x054c,2,0x0386,stee,view,TIndustryAmtBar,bar ,62,8,150,6
Citydlog.rsrc,9202,0x23f2,Steel Mill,0x059f,1,0x026f,DLOG,pict,TUpDownPictureButton,expa,196,9,61,24
Citydlog.rsrc,9202,0x23f2,Steel Mill,0x0613,1,0x026f,DLOG,pict,,flag,137,6,53,29
Citydlog.rsrc,9202,0x23f2,Steel Mill,0x0673,1,0x026f,DLOG,stat,,name,19,7,117,16
Citydlog.rsrc,9202,0x23f2,Steel Mill,0x06d9,1,0x026f,DLOG,stat,,capT,19,21,117,16
Citydlog.rsrc,9202,0x23f2,Steel Mill,0x073f,1,0x026f,DLOG,stat,,coal,126,76,14,14
Citydlog.rsrc,9202,0x23f2,Steel Mill,0x07a5,1,0x026f,DLOG,stat,,iron,170,76,14,14
Citydlog.rsrc,9203,0x23f3,Metalwerks,0x026f,0,,,pict,TIndustryView,DLOG,0,0,270,160
Citydlog.rsrc,9203,0x23f3,Metalwerks,0x02dc,1,0x026f,DLOG,view,,equa,16,49,235,32
Citydlog.rsrc,9203,0x23f3,Metalwerks,0x0320,1,0x026f,DLOG,stat,,labV,64,71,14,14
Citydlog.rsrc,9203,0x23f3,Metalwerks,0x0386,1,0x026f,DLOG,clus,TIndustryCluster,hard,19,92,239,36
Citydlog.rsrc,9203,0x23f3,Metalwerks,0x03f8,2,0x0386,hard,pict,TSidewaysArrow,left,49,8,13,13
Citydlog.rsrc,9203,0x23f3,Metalwerks,0x0466,2,0x0386,hard,pict,TSidewaysArrow,rght,212,8,13,13
Citydlog.rsrc,9203,0x23f3,Metalwerks,0x054c,2,0x0386,hard,view,TIndustryAmtBar,bar ,62,12,150,6
Citydlog.rsrc,9203,0x23f3,Metalwerks,0x059f,1,0x026f,DLOG,clus,TIndustryCluster,arma,19,122,239,36
Citydlog.rsrc,9203,0x23f3,Metalwerks,0x0611,2,0x059f,arma,pict,TSidewaysArrow,left,49,8,13,13
Citydlog.rsrc,9203,0x23f3,Metalwerks,0x067f,2,0x059f,arma,pict,TSidewaysArrow,rght,212,8,13,13
Citydlog.rsrc,9203,0x23f3,Metalwerks,0x0765,2,0x059f,arma,view,TIndustryAmtBar,bar ,62,12,150,6
Citydlog.rsrc,9203,0x23f3,Metalwerks,0x07b8,1,0x026f,DLOG,pict,TUpDownPictureButton,expa,196,9,61,24
Citydlog.rsrc,9203,0x23f3,Metalwerks,0x082c,1,0x026f,DLOG,pict,,flag,137,6,53,29
Citydlog.rsrc,9203,0x23f3,Metalwerks,0x088c,1,0x026f,DLOG,stat,,or  ,188,59,30,15
Citydlog.rsrc,9203,0x23f3,Metalwerks,0x08f2,1,0x026f,DLOG,stat,,name,19,7,117,16
Citydlog.rsrc,9203,0x23f3,Metalwerks,0x0958,1,0x026f,DLOG,stat,,capT,19,21,117,16
Citydlog.rsrc,9203,0x23f3,Metalwerks,0x09be,1,0x026f,DLOG,stat,,stee,124,71,14,14
Citydlog.rsrc,9204,0x23f4,Lumberyard,0x026f,0,,,pict,TIndustryView,DLOG,0,0,270,160
Citydlog.rsrc,9204,0x23f4,Lumberyard,0x02dc,1,0x026f,DLOG,view,,equa,16,49,235,32
Citydlog.rsrc,9204,0x23f4,Lumberyard,0x0320,1,0x026f,DLOG,stat,,labV,63,71,14,14
Citydlog.rsrc,9204,0x23f4,Lumberyard,0x0386,1,0x026f,DLOG,clus,TIndustryCluster,lumb,19,92,239,36
Citydlog.rsrc,9204,0x23f4,Lumberyard,0x03f8,2,0x0386,lumb,pict,TSidewaysArrow,left,49,8,13,13
